,Date,Weights,Profit,Base Profit,Volume,STKL,PYX,ANDE,UVV,PKI,WAT,BIO,COHR,NBIX,TECH,TTNP,BCRX,cash
1125,2018-06-25,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.9160029226686666,2.097684606885106,0.02414282710947475,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
1126,2018-06-26,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.8921044013087425,2.063683813467244,0.019615269206848904,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
1127,2018-06-27,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.8898786024427372,2.044370517932135,0.023048712250739085,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
1128,2018-06-28,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.873941999961947,2.040270551536105,0.030800922158889042,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
1129,2018-06-29,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.864709856633623,1.9880176460178849,0.03418503093090398,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
1130,2018-07-02,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.8794081606826518,2.01446809848058,0.03667020924833141,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
1131,2018-07-03,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.125]",1.8775622810787784,2.012793127084713,0.391980894560963,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
1132,2018-07-05,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.125]",1.8776664726514463,2.0341021436584468,0.017157530413897063,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
1133,2018-07-06,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.125]",1.8840679398450249,2.041081188162286,0.026487422498640004,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
1134,2018-07-09,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.125]",1.876643620754375,2.0499137615713328,0.011816918136376092,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
1135,2018-07-10,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.125]",1.8844762506509196,2.1013448671250066,0.06123760645228536,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
1136,2018-07-11,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.125]",1.9014367761513962,2.1153184736533643,0.023316255693434144,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
1137,2018-07-12,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.125]",1.8965844788673736,2.1021217411667914,0.018749483905687873,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
1138,2018-07-13,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.125]",1.8694989577360446,2.0947180005144235,0.021052771925406485,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
1139,2018-07-16,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.125]",1.866821216843943,2.101724552186031,0.0352078572230028,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
1140,2018-07-17,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.125]",1.8824545515322209,2.0958859612225447,0.016224871991911118,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
1141,2018-07-18,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.125]",1.883686253757981,2.065416994657347,0.03905911339612181,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
1142,2018-07-19,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.125]",1.8774085226109294,2.1101164785611317,0.04020139538511981,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
1143,2018-07-20,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.125]",1.8744304661393127,2.0983047098407406,0.027718791933388914,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
1144,2018-07-23,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.125]",1.8895194093498147,2.1182292379094094,0.02418822931241403,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
1145,2018-07-24,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.125]",1.9079485570402295,2.1141842210573367,0.015515795475795867,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
1146,2018-07-25,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.125]",1.9044562696289349,2.137435153989105,0.028975502727485836,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
1147,2018-07-26,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.125]",1.8961434977120435,2.1404856721110996,0.014568554650812788,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
1148,2018-07-27,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.125]",1.8999288409421193,2.161354668789503,0.017690638856540913,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
1149,2018-07-30,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.125]",1.9046086745319324,2.176743536311409,0.006020603371615113,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
1150,2018-07-31,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.125]",1.8812596238697858,2.1423946770387086,0.005744851989062095,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
1151,2018-08-01,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.125]",1.8814077561437843,2.056123239778713,0.010438948905471654,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
1152,2018-08-02,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.125]",1.893861853597539,2.144890615770847,0.011844535598865329,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
1153,2018-08-03,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.125]",1.8889331834512364,2.227458470998636,0.022956454103377728,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
1154,2018-08-06,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.125]",1.9364178937752767,2.274348977254478,0.04200118038016879,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
1155,2018-08-07,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.125]",1.9344578993545654,2.276356212297278,0.044484707974976764,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
1156,2018-08-08,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.125]",1.934335663489636,2.2988656473319793,0.012777875683608188,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
1157,2018-08-09,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.125]",1.9786787434468949,2.3376474542638053,0.013238135980140033,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
1158,2018-08-10,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.125]",1.8985649311646209,2.3081856377515866,0.046966256607604576,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
1159,2018-08-13,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.125]",1.9096248505860118,2.2954575503947097,0.07471845704829923,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
1160,2018-08-14,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.125]",1.9336838781697763,2.299811790516552,0.048262370851470685,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
1161,2018-08-15,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.125]",1.9273058971087067,2.278593083655833,0.03147481880072085,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
1162,2018-08-16,[0.2 0.2 0.  0.  0.2 0.2 0.2 0.  0.  0.  0.  0.  0. ],1.9124537772391694,2.271700989346239,1.2869237822139905,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2
1163,2018-08-17,[0.2 0.2 0.  0.  0.2 0.2 0.2 0.  0.  0.  0.  0.  0. ],1.9168596895032068,2.2615691151855173,0.028694696809820508,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2
1164,2018-08-20,[0.2 0.2 0.  0.  0.2 0.2 0.2 0.  0.  0.  0.  0.  0. ],1.9220183642190296,2.25301495503852,0.025935285082192623,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2
1165,2018-08-21,[0.2 0.2 0.  0.  0.2 0.2 0.2 0.  0.  0.  0.  0.  0. ],1.9285501436205468,2.2746791718994737,0.016390932246650707,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2
1166,2018-08-22,[0.2 0.2 0.  0.  0.2 0.2 0.2 0.  0.  0.  0.  0.  0. ],1.9527381008842462,2.2637079132027815,0.01111715685204602,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2
1167,2018-08-23,[0.2 0.2 0.  0.  0.2 0.2 0.2 0.  0.  0.  0.  0.  0. ],1.9535307429852147,2.2678391384587395,0.025047228587774067,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2
1168,2018-08-24,[0.2 0.2 0.  0.  0.2 0.2 0.2 0.  0.  0.  0.  0.  0. ],1.9535975962763543,2.3149301042779276,0.0015263080649427238,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2
1169,2018-08-27,[0.2 0.2 0.  0.  0.2 0.2 0.2 0.  0.  0.  0.  0.  0. ],1.9361373306804224,2.308233309049761,0.014334239362389006,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2
1170,2018-08-28,[0.2 0.2 0.  0.  0.2 0.2 0.2 0.  0.  0.  0.  0.  0. ],1.9477488546352406,2.326424748642432,0.013792133763970493,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2
1171,2018-08-29,[0.2 0.2 0.  0.  0.2 0.2 0.2 0.  0.  0.  0.  0.  0. ],1.9459476018384965,2.357190689857436,0.01482769886943866,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2
1172,2018-08-30,[0.2 0.2 0.  0.  0.2 0.2 0.2 0.  0.  0.  0.  0.  0. ],1.9344778998932077,2.3521911454499764,0.012085936472168136,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2
1173,2018-08-31,[0.2 0.2 0.  0.  0.2 0.2 0.2 0.  0.  0.  0.  0.  0. ],1.9495190137060652,2.3558258939657843,0.018390225610020818,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2
1174,2018-09-04,[0.2 0.2 0.  0.  0.2 0.2 0.2 0.  0.  0.  0.  0.  0. ],1.952822939398938,2.3634216491562,0.024527667972323898,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2
1175,2018-09-05,[0.2 0.2 0.  0.  0.2 0.2 0.2 0.  0.  0.  0.  0.  0. ],1.94648576009534,2.39652063158691,0.012093475215649543,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2
1176,2018-09-06,[0.2 0.2 0.  0.  0.2 0.2 0.2 0.  0.  0.  0.  0.  0. ],1.9403670338364278,2.4037895737682673,0.00848918306828065,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2
1177,2018-09-07,[0.2 0.2 0.  0.  0.2 0.2 0.2 0.  0.  0.  0.  0.  0. ],1.949266614176671,2.358766492094854,0.017114657543198724,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2
1178,2018-09-10,[0.2 0.2 0.  0.  0.2 0.2 0.2 0.  0.  0.  0.  0.  0. ],1.9525832366241618,2.344693951707213,0.01049998268421042,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2
1179,2018-09-11,[0.2 0.2 0.  0.  0.2 0.2 0.2 0.  0.  0.  0.  0.  0. ],1.9709481060701082,2.3319914397575023,0.016324806638257333,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2
1180,2018-09-12,[0.2 0.2 0.  0.  0.2 0.2 0.2 0.  0.  0.  0.  0.  0. ],1.9620411820697599,2.3207221521277255,0.009193360128001964,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2
1181,2018-09-13,[0.2 0.2 0.  0.  0.2 0.2 0.2 0.  0.  0.  0.  0.  0. ],1.9611833944560704,2.376403435627953,0.008072326593050634,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2
1182,2018-09-14,[0.2 0.2 0.  0.  0.2 0.2 0.2 0.  0.  0.  0.  0.  0. ],1.9746340537619205,2.412275940960791,0.010588853285029603,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2
1183,2018-09-17,[0.2 0.2 0.  0.  0.2 0.2 0.2 0.  0.  0.  0.  0.  0. ],1.9878738905012652,2.356629535778108,0.034472936734448394,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2
1184,2018-09-18,[0.2 0.2 0.  0.  0.2 0.2 0.2 0.  0.  0.  0.  0.  0. ],1.995595423030709,2.3423963959328287,0.00981266575352035,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2
1185,2018-09-19,[0.2 0.2 0.  0.  0.2 0.2 0.2 0.  0.  0.  0.  0.  0. ],1.9933586032460504,2.311546830677119,0.0126746984200188,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2
1186,2018-09-20,[0.2 0.2 0.  0.  0.2 0.2 0.2 0.  0.  0.  0.  0.  0. ],1.995836775980096,2.360809540829872,0.007225833287051075,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2
1187,2018-09-21,[0.2 0.2 0.  0.  0.2 0.2 0.2 0.  0.  0.  0.  0.  0. ],1.9998661469847296,2.344275790404818,0.012335113726162868,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2
1188,2018-09-24,[0.2 0.2 0.  0.  0.2 0.2 0.2 0.  0.  0.  0.  0.  0. ],2.010283799993353,2.379053815845119,0.01893489247303316,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2
1189,2018-09-25,[0.2 0.2 0.  0.  0.2 0.2 0.2 0.  0.  0.  0.  0.  0. ],2.012257143256989,2.3808200794804493,0.011999137292670057,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2
1190,2018-09-26,[0.2 0.2 0.  0.  0.2 0.2 0.2 0.  0.  0.  0.  0.  0. ],2.014221406937919,2.399083594455185,0.010141536576920006,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2
1191,2018-09-27,[0.2 0.2 0.  0.  0.2 0.2 0.2 0.  0.  0.  0.  0.  0. ],2.0200495068020228,2.408645983808749,0.03851073381799185,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2
1192,2018-09-28,[0.2 0.2 0.  0.  0.2 0.2 0.2 0.  0.  0.  0.  0.  0. ],2.0075451743766735,2.380349956802263,0.014836988400523214,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2
1193,2018-10-01,[0.2 0.2 0.  0.  0.2 0.2 0.2 0.  0.  0.  0.  0.  0. ],2.004049207545177,2.35565907229724,0.014044595284099494,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2
1194,2018-10-02,[0.2 0.2 0.  0.  0.2 0.2 0.2 0.  0.  0.  0.  0.  0. ],2.0135872041859453,2.4036590121219907,0.0034959668313562565,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2
1195,2018-10-03,[0.2 0.2 0.  0.  0.2 0.2 0.2 0.  0.  0.  0.  0.  0. ],1.9943720935197449,2.386802986658422,0.006460460253725887,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2
1196,2018-10-04,[0.2 0.2 0.  0.  0.2 0.2 0.2 0.  0.  0.  0.  0.  0. ],2.0081453739819115,2.3511209443630525,0.004357542850747849,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2
1197,2018-10-05,[0.2 0.2 0.  0.  0.2 0.2 0.2 0.  0.  0.  0.  0.  0. ],2.0008910290640447,2.3479292968165444,0.005504450915585939,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2
1198,2018-10-08,[0.2 0.2 0.  0.  0.2 0.2 0.2 0.  0.  0.  0.  0.  0. ],1.9763131975345687,2.2844654867029783,0.011699751893604272,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2
1199,2018-10-09,[0.2 0.2 0.  0.  0.2 0.2 0.2 0.  0.  0.  0.  0.  0. ],1.9568634323038179,2.2632966114422803,0.01407292542827657,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2
1200,2018-10-10,[0.2 0.2 0.  0.  0.2 0.2 0.2 0.  0.  0.  0.  0.  0. ],1.9464438171565113,2.2633431844750773,0.01727209490710909,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2
1201,2018-10-11,[0.2 0.2 0.  0.  0.2 0.2 0.2 0.  0.  0.  0.  0.  0. ],1.9471591311287963,2.2110359214602653,0.029709820684900225,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2
1202,2018-10-12,[0.2 0.2 0.  0.  0.2 0.2 0.2 0.  0.  0.  0.  0.  0. ],1.9170579395081604,2.123106164495954,0.0044046727306443125,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2
1203,2018-10-15,[0.2 0.2 0.  0.  0.2 0.2 0.2 0.  0.  0.  0.  0.  0. ],1.9256225338424784,2.20735937974772,0.01963453874197206,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2
1204,2018-10-16,[0.2 0.2 0.  0.  0.2 0.2 0.2 0.  0.  0.  0.  0.  0. ],1.9168070073878296,2.2066791126825334,0.009516091725156672,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2
